customer_id,customer_name,customer_type,specialization,region,territory,assigned_rep,avg_monthly_rx,loyalty_score,preferred_brand
C00001,Arunima Batra,Doctor,Ortho,North,North-T2,SR-NO06,267,0.9,ANA-21
C00002,Hritik Bakshi,Doctor,Ortho,East,East-T8,SR-EA03,720,0.8,CAR-05
C00003,Narayan LLC,Pharmacy,GP,West,West-T1,SR-WE08,527,0.52,CAR-05
C00004,Manthan Kant,Doctor,Ortho,Central,Central-T4,SR-CE09,589,0.55,ANA-02
C00005,Venkataraman Ltd,Pharmacy,ENT,South,South-T8,SR-SO07,454,0.39,DIA-16
C00006,Yauvani Chandran,Doctor,ENT,Central,Central-T4,SR-CE09,295,0.82,CAR-10
C00007,"Sastry, Bumb and Lad",Pharmacy,Cardiology,West,West-T7,SR-WE01,644,0.47,CAR-22
C00008,"Randhawa, Andra and Ramanathan",Hospital,GP,North,North-T9,SR-NO09,793,0.7,RES-17
C00009,Ekapad Kanda,Doctor,Pediatrics,Central,Central-T1,SR-CE01,758,0.76,ANA-12
C00010,Charles Bawa,Doctor,GP,East,East-T6,SR-EA01,110,0.51,CAR-22
C00011,Vedhika Kadakia,Doctor,Ortho,North,North-T9,SR-NO06,681,0.57,ANA-21
C00012,Gokhale-Kale,Hospital,Pediatrics,South,South-T3,SR-SO08,355,0.88,ANA-03
C00013,Ridhi Mahajan,Doctor,GP,West,West-T4,SR-WE01,495,0.93,DIA-11
C00014,George Dara,Doctor,ENT,East,East-T8,SR-EA09,508,0.51,ANT-25
C00015,Deepa Jani,Doctor,GP,South,South-T6,SR-SO05,461,0.53,ANA-12
C00016,"Biswas, Khanna and Virk",Pharmacy,Pediatrics,West,West-T6,SR-WE07,358,0.98,DIA-16
C00017,Bhavsar-Dar,Hospital,ENT,West,West-T5,SR-WE06,102,0.87,RES-24
C00018,Qabil Lall,Doctor,Cardiology,West,West-T9,SR-WE02,183,0.54,RES-04
C00019,Char-Lanka,Pharmacy,Ortho,North,North-T8,SR-NO06,255,0.74,CAR-14
C00020,Chanakya Kakar,Doctor,GP,South,South-T6,SR-SO08,762,0.75,CAR-14
C00021,Yug Anne,Doctor,Dermatology,East,East-T7,SR-EA01,275,0.59,RES-24
C00022,Hritik Venkataraman,Doctor,ENT,South,South-T8,SR-SO01,571,0.37,ANA-03
C00023,Chandresh Doctor,Doctor,ENT,South,South-T1,SR-SO06,718,0.74,CAR-22
C00024,Yashica Peri,Doctor,GP,West,West-T3,SR-WE06,523,0.69,ANT-13
C00025,Indrajit Sachdev,Doctor,GP,East,East-T1,SR-EA05,233,0.83,DIA-16
C00026,"Dhaliwal, Ravi and Vaidya",Hospital,GP,Central,Central-T5,SR-CE07,479,0.85,ANA-23
C00027,Lad and Sons,Hospital,Ortho,West,West-T8,SR-WE04,766,0.48,CAR-05
C00028,Nakul Chanda,Doctor,Dermatology,North,North-T8,SR-NO08,376,1,CAR-22
C00029,Sane-Arya,Pharmacy,ENT,East,East-T9,SR-EA06,335,0.54,CAR-10
C00030,Loyal Group,Pharmacy,ENT,South,South-T4,SR-SO03,112,0.43,ANA-07
C00031,Char-Palla,Pharmacy,GP,South,South-T6,SR-SO04,441,0.71,ANA-12
C00032,Jeremiah Shankar,Doctor,GP,West,West-T2,SR-WE09,134,0.55,ANA-23
C00033,Mugdha Kale,Doctor,Pediatrics,West,West-T2,SR-WE09,658,0.43,DIA-11
C00034,Wazir Sampath,Doctor,ENT,North,North-T6,SR-NO08,313,0.43,ANT-25
C00035,Shan and Sons,Pharmacy,Cardiology,Central,Central-T7,SR-CE03,511,0.68,ANA-02
C00036,Nakul Chacko,Doctor,Cardiology,North,North-T3,SR-NO09,504,0.56,ANA-23
C00037,"Anne, Biswas and Bora",Hospital,ENT,South,South-T5,SR-SO06,593,0.9,ANA-09
C00038,Nilima Balakrishnan,Doctor,Dermatology,South,South-T5,SR-SO09,757,0.75,ANA-03
C00039,Samuel Patil,Doctor,ENT,Central,Central-T3,SR-CE03,258,0.46,CAR-20
C00040,Radhakrishnan Group,Pharmacy,ENT,Central,Central-T1,SR-CE06,736,0.89,ANA-01
C00041,Thaman-Loyal,Hospital,ENT,North,North-T5,SR-NO01,209,0.77,ANT-25
C00042,"Narasimhan, Bhavsar and Pai",Pharmacy,GP,Central,Central-T8,SR-CE07,648,0.93,ANA-18
C00043,Dev Rau,Doctor,Dermatology,East,East-T7,SR-EA05,625,0.54,ANA-03
C00044,Libni Shah,Doctor,Pediatrics,North,North-T8,SR-NO03,446,0.48,CAR-20
C00045,"Sridhar, Kunda and Anand",Pharmacy,Ortho,South,South-T6,SR-SO06,735,0.98,CAR-05
C00046,Bhavna Dewan,Doctor,Ortho,East,East-T4,SR-EA09,378,0.65,ANA-09
C00047,Tara Rout,Doctor,GP,West,West-T5,SR-WE04,578,0.96,CAR-20
C00048,Bali LLC,Hospital,Cardiology,West,West-T6,SR-WE04,210,0.96,RES-24
C00049,"Narula, Bahl and Batra",Pharmacy,Pediatrics,East,East-T9,SR-EA04,735,0.65,CAR-10
C00050,Bachittar Sengupta,Doctor,Pediatrics,West,West-T9,SR-WE01,530,0.65,CAR-08
C00051,Aarush Dada,Doctor,Ortho,South,South-T8,SR-SO06,641,0.74,ANA-21
